service,temperature,weather,time,day,demand_score
tutor,-0.2,Rain Showers,night,monday,0.129
roof repair,41.1,Cloudy,morning,wednesday,0.181
carpenter,1.5,Snow,afternoon,thursday,0.234
cleaner,3.3,Thunderstorm,morning,sunday,0.686
mechanic,8.3,Cloudy,evening,sunday,0.044
cleaner,24.6,Fog,night,wednesday,0.144
roof repair,8.8,Cloudy,evening,friday,0.184
plumber,40.8,Rain,night,thursday,0.736
painter,23.7,Cloudy,night,tuesday,0.349
plumber,19.7,Snow,afternoon,tuesday,0.266
tutor,44.7,Rain,evening,sunday,0.17
electrician,6.2,Rain,night,wednesday,0.52
doctor,43.3,Fog,morning,saturday,0.36
cleaner,37.6,Clear,night,sunday,0.372
ac repair,11.9,Snow,morning,thursday,0.205
doctor,-2.6,Thunderstorm,evening,wednesday,0.45
painter,2.0,Rain Showers,night,monday,0.328
mechanic,26.4,Clear,afternoon,sunday,0.248
plumber,42.5,Cloudy,morning,wednesday,0.082
painter,-0.2,Clear,morning,sunday,0.548
carpenter,15.4,Thunderstorm,evening,sunday,0.52
mechanic,9.7,Fog,afternoon,sunday,0.356
tutor,14.4,Fog,evening,saturday,0.117
doctor,15.4,Cloudy,night,wednesday,0.151
cleaner,27.0,Thunderstorm,afternoon,friday,0.235
painter,24.8,Cloudy,afternoon,thursday,0.349
electrician,42.1,Fog,afternoon,monday,0.609
painter,22.3,Rain Showers,afternoon,saturday,0.741
carpenter,20.4,Snow,morning,tuesday,0.31
other,2.9,Rain Showers,afternoon,thursday,0.313
ac repair,-2.3,Clear,afternoon,tuesday,0.195
roof repair,20.0,Rain,night,thursday,0.734
plumber,24.4,Cloudy,evening,friday,0.17
mechanic,-3.7,Rain,afternoon,saturday,0.36
electrician,33.4,Rain Showers,afternoon,monday,0.958
other,34.1,Cloudy,night,tuesday,0.293
other,39.0,Rain,evening,monday,0.187
electrician,32.9,Cloudy,morning,thursday,0.538
ac repair,24.8,Rain,morning,monday,0.28
carpenter,21.2,Thunderstorm,morning,friday,0.108
other,24.7,Thunderstorm,evening,tuesday,0.315
doctor,39.3,Fog,morning,wednesday,0.192
cleaner,36.9,Cloudy,evening,wednesday,0.0
roof repair,27.4,Cloudy,morning,friday,0.273
tutor,35.2,Cloudy,night,monday,0.143
cleaner,31.5,Thunderstorm,morning,monday,0.208
painter,10.6,Thunderstorm,morning,tuesday,0.27
roof repair,5.4,Rain Showers,night,thursday,0.734
doctor,3.4,Fog,morning,sunday,0.115
cleaner,34.1,Fog,afternoon,thursday,0.174
ac repair,24.8,Rain,evening,saturday,0.15
mechanic,24.8,Snow,evening,sunday,0.627
other,1.5,Fog,evening,monday,0.237
electrician,33.2,Thunderstorm,evening,monday,1.0
